FeatureID,TsTime,TsValue,TsValue_normalized,AquiferID
6173160009,8/13/2004,-6.8,-6.8,6
6173160009,9/9/2004,-7,-7,6
6173160009,9/9/2004,-7,-7,6
6173160009,9/9/2004,-7,-7,6
6173160009,9/9/2004,-7,-7,6
6173160009,3/20/2007,-8.4,-8.4,6
6173160009,3/20/2007,-8.4,-8.4,6
6173160009,3/20/2007,-8.4,-8.4,6
6173160009,3/20/2007,-8.4,-8.4,6
6173160009,7/23/2007,-6.5,-6.5,6
6173160009,7/23/2007,-6.5,-6.5,6
6173160009,7/23/2007,-6.5,-6.5,6
6173160009,7/23/2007,-6.5,-6.5,6
6173160009,5/2/2008,-7.35,-7.35,6
6173160009,5/2/2008,-7.35,-7.35,6
6173160009,5/2/2008,-7.35,-7.35,6
6173160009,5/2/2008,-7.35,-7.35,6
6173160009,7/31/2008,-7.3,-7.3,6
6173160009,7/31/2008,-7.3,-7.3,6
6173160009,7/31/2008,-7.3,-7.3,6
6173160009,7/31/2008,-7.3,-7.3,6
6173160009,12/14/2011,-7.25,-7.25,6
6173160009,12/14/2011,-7.25,-7.25,6
6173160009,12/14/2011,-7.25,-7.25,6
6173160009,12/14/2011,-7.25,-7.25,6
6173160009,9/12/2012,-7.1,-7.1,6
6173160009,9/12/2012,-7.1,-7.1,6
6173160009,9/12/2012,-7.1,-7.1,6
6173160009,9/12/2012,-7.1,-7.1,6
6173160010,8/15/2003,-5,-5,6
6173160010,8/15/2003,-5,-5,6
6173160010,8/15/2003,-5,-5,6
6173160010,8/15/2003,-5,-5,6
6173160010,8/15/2003,-5,-5,6
6173160010,9/3/2003,-103,-103,6
6173160010,10/23/2003,-7.4,-7.4,6
6173160010,10/23/2003,-7.4,-7.4,6
6173160010,10/23/2003,-7.4,-7.4,6
6173160010,10/23/2003,-7.4,-7.4,6
6173160010,10/23/2003,-7.4,-7.4,6
6173160010,11/20/2003,-5,-5,6
6173160010,11/20/2003,-5,-5,6
6173160010,11/20/2003,-5,-5,6
6173160010,11/20/2003,-5,-5,6
6173160010,12/11/2003,-5.6,-5.6,6
6173160010,12/11/2003,-5.6,-5.6,6
6173160010,12/11/2003,-5.6,-5.6,6
6173160010,12/11/2003,-5.6,-5.6,6
6173160010,1/15/2004,-7.25,-7.25,6
6173160010,1/15/2004,-7.25,-7.25,6
6173160010,1/15/2004,-7.25,-7.25,6
6173160010,1/15/2004,-7.25,-7.25,6
6173160010,2/13/2004,-8,-8,6
6173160010,2/13/2004,-8,-8,6
6173160010,2/13/2004,-8,-8,6
6173160010,2/13/2004,-8,-8,6
6173160010,3/12/2004,-8.7,-8.7,6
6173160010,3/12/2004,-8.7,-8.7,6
6173160010,3/12/2004,-8.7,-8.7,6
6173160010,3/12/2004,-8.7,-8.7,6
6173160010,4/16/2004,-6.63,-6.63,6
6173160010,4/16/2004,-6.63,-6.63,6
6173160010,4/16/2004,-6.63,-6.63,6
6173160010,4/16/2004,-6.63,-6.63,6
6173160010,5/22/2004,-6.1,-6.1,6
6173160010,5/22/2004,-6.1,-6.1,6
6173160010,5/22/2004,-6.1,-6.1,6
6173160010,5/22/2004,-6.1,-6.1,6
6173160010,6/16/2004,-4.4,-4.4,6
6173160010,6/16/2004,-4.4,-4.4,6
6173160010,7/14/2004,-9.4,-9.4,6
6173160010,7/14/2004,-9.4,-9.4,6
6173160010,7/14/2004,-9.4,-9.4,6
6173160010,7/14/2004,-9.4,-9.4,6
6173160010,8/13/2004,-9.25,-9.25,6
6173160010,8/13/2004,-9.25,-9.25,6
6173160010,8/13/2004,-9.25,-9.25,6
6173160010,8/13/2004,-9.25,-9.25,6
6173160010,9/9/2004,-9.7,-9.7,6
6173160010,9/9/2004,-9.7,-9.7,6
6173160010,9/9/2004,-9.7,-9.7,6
6173160010,9/9/2004,-9.7,-9.7,6
6173160010,3/20/2007,-30,-30,6
6173160010,3/20/2007,-30,-30,6
6173160010,3/20/2007,-30,-30,6
6173160010,3/20/2007,-30,-30,6
6173160010,7/23/2007,-26,-26,6
6173160010,7/23/2007,-26,-26,6
6173160010,7/23/2007,-26,-26,6
6173160010,7/23/2007,-26,-26,6
6173160011,8/15/2003,-4.7,-4.7,6
6173160011,8/15/2003,-4.7,-4.7,6
6173160011,8/15/2003,-4.7,-4.7,6
6173160011,8/15/2003,-4.7,-4.7,6
6173160011,8/15/2003,-4.7,-4.7,6
6173160011,9/3/2003,-82,-82,6
6173160011,9/3/2003,-17,-17,6
6173160011,9/3/2003,-17,-17,6
6173160011,10/23/2003,-5.5,-5.5,6
6173160011,10/23/2003,-5.5,-5.5,6
6173160011,10/23/2003,-5.5,-5.5,6
6173160011,11/20/2003,-4.8,-4.8,6
6173160011,11/20/2003,-4.8,-4.8,6
6173160011,11/20/2003,-4.8,-4.8,6
6173160011,11/20/2003,-4.8,-4.8,6
6173160011,12/11/2003,-4.8,-4.8,6
6173160011,12/11/2003,-4.8,-4.8,6
6173160011,12/11/2003,-4.8,-4.8,6
6173160011,12/11/2003,-4.8,-4.8,6
6173160011,1/15/2004,-3.85,-3.85,6
6173160011,1/15/2004,-3.85,-3.85,6
6173160011,1/15/2004,-3.85,-3.85,6
6173160011,1/15/2004,-3.85,-3.85,6
6173160011,2/13/2004,-4.5,-4.5,6
6173160011,2/13/2004,-4.5,-4.5,6
6173160011,2/13/2004,-4.5,-4.5,6
6173160011,2/13/2004,-4.5,-4.5,6
6173160011,3/12/2004,-8.3,-8.3,6
6173160011,3/12/2004,-8.3,-8.3,6
6173160011,3/12/2004,-8.3,-8.3,6
6173160011,3/12/2004,-8.3,-8.3,6
6173160011,4/16/2004,-4.9,-4.9,6
6173160011,4/16/2004,-4.9,-4.9,6
6173160011,4/16/2004,-4.9,-4.9,6
6173160011,4/16/2004,-4.9,-4.9,6
6173160011,5/22/2004,-3.7,-3.7,6
6173160011,5/22/2004,-3.7,-3.7,6
6173160011,5/22/2004,-3.7,-3.7,6
6173160011,5/22/2004,-3.7,-3.7,6
6173160011,6/16/2004,-3,-3,6
6173160011,6/16/2004,-3,-3,6
6173160011,7/14/2004,-3.2,-3.2,6
6173160011,7/14/2004,-3.2,-3.2,6
6173160011,7/14/2004,-3.2,-3.2,6
6173160011,7/14/2004,-3.2,-3.2,6
6173160011,8/13/2004,-3.1,-3.1,6
6173160011,8/13/2004,-3.1,-3.1,6
6173160011,8/13/2004,-3.1,-3.1,6
6173160011,8/13/2004,-3.1,-3.1,6
6173160011,9/9/2004,-3,-3,6
6173160011,9/9/2004,-3,-3,6
6173160011,9/9/2004,-3,-3,6
6173160011,9/9/2004,-3,-3,6
6173160011,3/20/2007,-3.45,-3.45,6
6173160011,3/20/2007,-3.45,-3.45,6
6173160011,3/20/2007,-3.45,-3.45,6
6173160011,3/20/2007,-3.45,-3.45,6
6173160011,7/23/2007,-1.95,-1.95,6
6173160011,7/23/2007,-1.95,-1.95,6
6173160011,7/23/2007,-1.95,-1.95,6
6173160011,7/23/2007,-1.95,-1.95,6
6173160011,5/2/2008,-2.1,-2.1,6
6173160011,5/2/2008,-2.1,-2.1,6
6173160011,5/2/2008,-2.1,-2.1,6
6173160011,5/2/2008,-2.1,-2.1,6
6173160011,7/31/2008,-2.9,-2.9,6
6173160011,7/31/2008,-2.9,-2.9,6
6173160011,7/31/2008,-2.9,-2.9,6
6173160011,7/31/2008,-2.9,-2.9,6
6173160012,9/3/2003,-139,-139,6
6173160013,8/15/2003,-12.25,-12.25,6
6173160013,8/15/2003,-12.25,-12.25,6
6173160013,8/15/2003,-12.25,-12.25,6
6173160013,8/15/2003,-12.25,-12.25,6
6173160013,8/15/2003,-12.25,-12.25,6
6173160013,9/3/2003,-82,-82,6
6173160013,10/23/2003,-12.1,-12.1,6
6173160013,10/23/2003,-12.1,-12.1,6
6173160013,10/23/2003,-12.1,-12.1,6
6173160013,10/23/2003,-12.1,-12.1,6
6173160013,10/23/2003,-12.1,-12.1,6
6173160013,11/20/2003,-11,-11,6
6173160013,11/20/2003,-11,-11,6
6173160013,11/20/2003,-11,-11,6
6173160013,11/20/2003,-11,-11,6
6173160013,12/11/2003,-12,-12,6
6173160013,12/11/2003,-12,-12,6
6173160013,12/11/2003,-12,-12,6
6173160013,12/11/2003,-12,-12,6
6173160013,1/15/2004,-8.4,-8.4,6
6173160013,1/15/2004,-8.4,-8.4,6
6173160013,1/15/2004,-8.4,-8.4,6
6173160013,1/15/2004,-8.4,-8.4,6
6173160013,2/13/2004,-11.5,-11.5,6
6173160013,2/13/2004,-11.5,-11.5,6
6173160013,2/13/2004,-11.5,-11.5,6
6173160013,2/13/2004,-11.5,-11.5,6
6173160013,3/12/2004,-11.9,-11.9,6
6173160013,3/12/2004,-11.9,-11.9,6
6173160013,3/12/2004,-11.9,-11.9,6
6173160013,3/12/2004,-11.9,-11.9,6
6173160013,4/16/2004,-11.3,-11.3,6
6173160013,4/16/2004,-11.3,-11.3,6
6173160013,4/16/2004,-11.3,-11.3,6
6173160013,4/16/2004,-11.3,-11.3,6
6173160013,5/22/2004,-11,-11,6
6173160013,5/22/2004,-11,-11,6
6173160013,5/22/2004,-11,-11,6
6173160013,5/22/2004,-11,-11,6
6173160013,6/16/2004,-10.4,-10.4,6
6173160013,6/16/2004,-10.4,-10.4,6
6173160013,6/16/2004,-10.4,-10.4,6
6173160013,6/16/2004,-10.4,-10.4,6
6173160013,7/14/2004,-10.5,-10.5,6
6173160013,7/14/2004,-10.5,-10.5,6
6173160013,7/14/2004,-10.5,-10.5,6
6173160013,7/14/2004,-10.5,-10.5,6
6173160013,8/13/2004,-10.4,-10.4,6
6173160013,8/13/2004,-10.4,-10.4,6
6173160013,8/13/2004,-10.4,-10.4,6
6173160013,8/13/2004,-10.4,-10.4,6
6173160013,9/9/2004,-10.4,-10.4,6
6173160013,9/9/2004,-10.4,-10.4,6
6173160013,9/9/2004,-10.4,-10.4,6
6173160013,9/9/2004,-10.4,-10.4,6
6173160013,3/20/2007,-12.8,-12.8,6
6173160013,3/20/2007,-12.8,-12.8,6
6173160013,3/20/2007,-12.8,-12.8,6
6173160013,3/20/2007,-12.8,-12.8,6
6173160013,7/23/2007,-10.3,-10.3,6
6173160013,7/23/2007,-10.3,-10.3,6
6173160013,7/23/2007,-10.3,-10.3,6
6173160013,7/23/2007,-10.3,-10.3,6
6173160013,5/2/2008,-10.5,-10.5,6
6173160013,5/2/2008,-10.5,-10.5,6
6173160013,5/2/2008,-10.5,-10.5,6
6173160013,5/2/2008,-10.5,-10.5,6
6173160013,7/31/2008,-11.1,-11.1,6
6173160013,7/31/2008,-11.1,-11.1,6
6173160013,7/31/2008,-11.1,-11.1,6
6173160013,7/31/2008,-11.1,-11.1,6
6173160013,12/14/2011,-9.6,-9.6,6
6173160013,12/14/2011,-9.6,-9.6,6
6173160013,12/14/2011,-9.6,-9.6,6
6173160013,12/14/2011,-9.6,-9.6,6
6173160013,9/12/2012,-10.3,-10.3,6
6173160013,9/12/2012,-10.3,-10.3,6
6173160013,9/12/2012,-10.3,-10.3,6
6173160013,9/12/2012,-10.3,-10.3,6
6173160014,9/3/2003,-94,-94,6
6173160015,8/15/2003,-11,-11,6
6173160015,8/15/2003,-11,-11,6
6173160015,8/15/2003,-11,-11,6
6173160015,9/3/2003,-81,-81,6
6173160015,10/23/2003,-8.9,-8.9,6
6173160015,10/23/2003,-8.9,-8.9,6
6173160015,10/23/2003,-8.9,-8.9,6
6173160015,11/20/2003,-10.8,-10.8,6
6173160015,11/20/2003,-10.8,-10.8,6
6173160015,11/20/2003,-10.8,-10.8,6
6173160015,11/20/2003,-10.8,-10.8,6
6173160015,12/11/2003,-10,-10,6
6173160015,12/11/2003,-10,-10,6
6173160015,12/11/2003,-10,-10,6
6173160015,12/11/2003,-10,-10,6
6173160015,1/15/2004,-13,-13,6
6173160015,1/15/2004,-13,-13,6
6173160015,1/15/2004,-13,-13,6
6173160015,1/15/2004,-13,-13,6
6173160015,2/13/2004,-11.6,-11.6,6
6173160015,2/13/2004,-11.6,-11.6,6
6173160015,2/13/2004,-11.6,-11.6,6
6173160015,2/13/2004,-11.6,-11.6,6
6173160015,3/12/2004,-10.8,-10.8,6
6173160015,3/12/2004,-10.8,-10.8,6
6173160015,3/12/2004,-10.8,-10.8,6
6173160015,3/12/2004,-10.8,-10.8,6
6173160015,4/16/2004,-9.8,-9.8,6
6173160015,4/16/2004,-9.8,-9.8,6
6173160015,4/16/2004,-9.8,-9.8,6
6173160015,4/16/2004,-9.8,-9.8,6
6173160015,5/22/2004,-9.1,-9.1,6
6173160015,5/22/2004,-9.1,-9.1,6
6173160015,5/22/2004,-9.1,-9.1,6
6173160015,5/22/2004,-9.1,-9.1,6
6173160015,6/16/2004,-8.5,-8.5,6
6173160015,6/16/2004,-8.5,-8.5,6
6173160015,7/14/2004,-9,-9,6
6173160015,7/14/2004,-9,-9,6
6173160015,7/14/2004,-9,-9,6
6173160015,7/14/2004,-9,-9,6
6173160015,8/13/2004,-10.88,-10.88,6
6173160015,8/13/2004,-10.88,-10.88,6
6173160015,8/13/2004,-10.88,-10.88,6
6173160015,8/13/2004,-10.88,-10.88,6
6173160015,9/9/2004,-11.5,-11.5,6
6173160015,9/9/2004,-11.5,-11.5,6
6173160015,9/9/2004,-11.5,-11.5,6
6173160015,9/9/2004,-11.5,-11.5,6
6173160016,9/3/2003,-90,-90,6
6173160017,8/15/2003,-13,-13,6
6173160017,8/15/2003,-13,-13,6
6173160017,8/15/2003,-13,-13,6
6173160017,8/15/2003,-13,-13,6
6173160017,8/15/2003,-13,-13,6
6173160017,9/3/2003,-81,-81,6
6173160017,10/23/2003,-11.8,-11.8,6
6173160017,10/23/2003,-11.8,-11.8,6
6173160017,10/23/2003,-11.8,-11.8,6
6173160017,11/20/2003,-12,-12,6
6173160017,11/20/2003,-12,-12,6
6173160017,11/20/2003,-12,-12,6
6173160017,11/20/2003,-12,-12,6
6173160017,12/11/2003,-15,-15,6
6173160017,12/11/2003,-15,-15,6
6173160017,12/11/2003,-15,-15,6
6173160017,12/11/2003,-15,-15,6
6173160017,1/15/2004,-34,-34,6
6173160017,1/15/2004,-34,-34,6
6173160017,1/15/2004,-34,-34,6
6173160017,1/15/2004,-34,-34,6
6173160017,2/13/2004,-18,-18,6
6173160017,2/13/2004,-18,-18,6
6173160017,2/13/2004,-18,-18,6
6173160017,2/13/2004,-18,-18,6
6173160017,3/12/2004,-17,-17,6
6173160017,3/12/2004,-17,-17,6
6173160017,3/12/2004,-17,-17,6
6173160017,3/12/2004,-17,-17,6
6173160017,4/16/2004,-32,-32,6
6173160017,4/16/2004,-32,-32,6
6173160017,4/16/2004,-32,-32,6
6173160017,4/16/2004,-32,-32,6
6173160017,5/22/2004,-24,-24,6
6173160017,5/22/2004,-24,-24,6
6173160017,5/22/2004,-24,-24,6
6173160017,5/22/2004,-24,-24,6
6173160017,6/16/2004,-17,-17,6
6173160017,6/16/2004,-17,-17,6
6173160017,7/14/2004,-17.4,-17.4,6
6173160017,7/14/2004,-17.4,-17.4,6
6173160017,7/14/2004,-17.4,-17.4,6
6173160017,7/14/2004,-17.4,-17.4,6
6173160017,8/13/2004,-32.5,-32.5,6
6173160017,8/13/2004,-32.5,-32.5,6
6173160017,8/13/2004,-32.5,-32.5,6
6173160017,8/13/2004,-32.5,-32.5,6
6173160017,9/9/2004,-13,-13,6
6173160017,9/9/2004,-13,-13,6
6173160017,9/9/2004,-13,-13,6
6173160017,9/9/2004,-13,-13,6
6173160017,7/23/2007,-11,-11,6
6173160017,7/23/2007,-11,-11,6
6173160017,7/23/2007,-11,-11,6
6173160017,7/23/2007,-11,-11,6
6173160017,5/2/2008,-11.5,-11.5,6
6173160017,5/2/2008,-11.5,-11.5,6
6173160017,5/2/2008,-11.5,-11.5,6
6173160017,5/2/2008,-11.5,-11.5,6
6173160017,7/31/2008,-13.4,-13.4,6
6173160017,7/31/2008,-13.4,-13.4,6
6173160017,7/31/2008,-13.4,-13.4,6
6173160017,7/31/2008,-13.4,-13.4,6
6173160017,12/14/2011,-18.65,-18.65,6
6173160017,12/14/2011,-18.65,-18.65,6
6173160017,12/14/2011,-18.65,-18.65,6
6173160017,12/14/2011,-18.65,-18.65,6
6173160018,9/4/2003,-113,-113,6
6173160018,7/23/2007,-4.8,-4.8,6
6173160018,7/23/2007,-4.8,-4.8,6
6173160018,7/23/2007,-4.8,-4.8,6
6173160019,9/4/2003,-36,-36,6
6173210001,9/11/2003,-69,-69,6
6173210001,9/11/2003,-65,-65,6
6173210001,9/11/2003,-65,-65,6
6173210002,9/11/2003,-63,-63,6
6173210003,9/11/2003,-63,-63,6
6173210004,9/11/2003,-79,-79,6
6173210005,9/11/2003,-78,-78,6
6173210006,9/11/2003,-73,-73,6
6173210007,9/11/2003,-93,-93,6
6173210008,9/11/2003,-59,-59,6
6173210009,9/11/2003,-86,-86,6
6173210010,9/11/2003,-68,-68,6
6173210011,9/11/2003,-66,-66,6
6173210012,9/11/2003,-59,-59,6
6173210013,9/11/2003,-63,-63,6
6173210014,9/11/2003,-52,-52,6
6173210015,9/11/2003,-49,-49,6
6173210016,8/15/2003,-11,-11,6
6173210016,8/15/2003,-11,-11,6
6173210016,8/15/2003,-11,-11,6
6173210016,8/15/2003,-11,-11,6
6173210016,9/11/2003,-44,-44,6
6173210016,10/27/2003,-9.9,-9.9,6
6173210016,10/27/2003,-9.9,-9.9,6
6173210016,10/27/2003,-9.9,-9.9,6
6173210016,11/19/2003,-8.3,-8.3,6
6173210016,11/19/2003,-8.3,-8.3,6
6173210016,11/19/2003,-8.3,-8.3,6
6173210016,11/19/2003,-8.3,-8.3,6
6173210016,12/9/2003,-7,-7,6
6173210016,12/9/2003,-7,-7,6
6173210016,12/9/2003,-7,-7,6
6173210016,12/9/2003,-7,-7,6
6173210016,1/13/2004,-7.55,-7.55,6
6173210016,1/13/2004,-7.55,-7.55,6
6173210016,1/13/2004,-7.55,-7.55,6
6173210016,1/13/2004,-7.55,-7.55,6
6173210016,2/12/2004,-10.35,-10.35,6
6173210016,2/12/2004,-10.35,-10.35,6
6173210016,2/12/2004,-10.35,-10.35,6
6173210016,2/12/2004,-10.35,-10.35,6
6173210016,3/9/2004,-15.4,-15.4,6
6173210016,3/9/2004,-15.4,-15.4,6
6173210016,3/9/2004,-15.4,-15.4,6
6173210016,3/9/2004,-15.4,-15.4,6
6173210016,4/14/2004,-8.9,-8.9,6
6173210016,4/14/2004,-8.9,-8.9,6
6173210016,4/14/2004,-8.9,-8.9,6
6173210016,4/14/2004,-8.9,-8.9,6
6173210016,5/19/2004,-10.4,-10.4,6
6173210016,5/19/2004,-10.4,-10.4,6
6173210016,5/19/2004,-10.4,-10.4,6
6173210016,5/19/2004,-10.4,-10.4,6
6173210016,6/17/2004,-8.8,-8.8,6
6173210016,6/17/2004,-8.8,-8.8,6
6173210016,7/12/2004,-9.5,-9.5,6
6173210016,7/12/2004,-9.5,-9.5,6
6173210016,7/12/2004,-9.5,-9.5,6
6173210016,7/12/2004,-9.5,-9.5,6
6173210016,8/10/2004,-10,-10,6
6173210016,8/10/2004,-10,-10,6
6173210016,8/10/2004,-10,-10,6
6173210016,8/10/2004,-10,-10,6
6173210016,9/9/2004,-9.4,-9.4,6
6173210016,9/9/2004,-9.4,-9.4,6
6173210016,9/9/2004,-9.4,-9.4,6
6173210016,9/9/2004,-9.4,-9.4,6
6173210016,3/12/2007,-21.25,-21.25,6
6173210016,3/12/2007,-21.25,-21.25,6
6173210016,3/12/2007,-21.25,-21.25,6
6173210016,3/12/2007,-21.25,-21.25,6
6173210016,7/17/2007,-21.55,-21.55,6
6173210016,7/17/2007,-21.55,-21.55,6
6173210016,7/17/2007,-21.55,-21.55,6
6173210016,7/17/2007,-21.55,-21.55,6
6173210016,5/1/2008,-22.2,-22.2,6
6173210016,5/1/2008,-22.2,-22.2,6
6173210016,5/1/2008,-22.2,-22.2,6
6173210016,5/1/2008,-22.2,-22.2,6
6173210016,7/28/2008,-19.5,-19.5,6
6173210016,7/28/2008,-19.5,-19.5,6
6173210016,7/28/2008,-19.5,-19.5,6
6173210016,7/28/2008,-19.5,-19.5,6
6173210016,7/28/2010,-18,-18,6
6173210016,7/28/2010,-18,-18,6
6173210016,7/28/2010,-18,-18,6
6173210016,7/28/2010,-18,-18,6
6173210016,6/27/2012,-7.1,-7.1,6
6173210016,6/27/2012,-7.1,-7.1,6
6173210016,6/27/2012,-7.1,-7.1,6
6173210016,6/27/2012,-7.1,-7.1,6
6173210017,9/11/2003,-81,-81,6
6173210018,9/11/2003,-52,-52,6
6173210019,9/11/2003,-53,-53,6
6173210019,9/11/2003,-24,-24,6
6173210019,9/11/2003,-24,-24,6
6173210020,8/15/2003,-7.1,-7.1,6
6173210020,8/15/2003,-7.1,-7.1,6
6173210020,8/15/2003,-7.1,-7.1,6
6173210020,8/15/2003,-7.1,-7.1,6
6173210020,9/11/2003,-42,-42,6
6173210020,10/27/2003,-6,-6,6
6173210020,10/27/2003,-6,-6,6
6173210020,10/27/2003,-6,-6,6
6173210020,10/27/2003,-6,-6,6
6173210020,10/27/2003,-6,-6,6
6173210020,11/19/2003,-6.4,-6.4,6
6173210020,11/19/2003,-6.4,-6.4,6
6173210020,11/19/2003,-6.4,-6.4,6
6173210020,11/19/2003,-6.4,-6.4,6
6173210020,12/9/2003,-7,-7,6
6173210020,12/9/2003,-7,-7,6
6173210020,12/9/2003,-7,-7,6
6173210020,12/9/2003,-7,-7,6
6173210020,1/13/2004,-7.5,-7.5,6
6173210020,1/13/2004,-7.5,-7.5,6
6173210020,1/13/2004,-7.5,-7.5,6
6173210020,1/13/2004,-7.5,-7.5,6
6173210020,2/12/2004,-7.35,-7.35,6
6173210020,2/12/2004,-7.35,-7.35,6
6173210020,2/12/2004,-7.35,-7.35,6
6173210020,2/12/2004,-7.35,-7.35,6
6173210020,3/9/2004,-8.5,-8.5,6
6173210020,3/9/2004,-8.5,-8.5,6
6173210020,3/9/2004,-8.5,-8.5,6
6173210020,3/9/2004,-8.5,-8.5,6
6173210020,4/14/2004,-9.35,-9.35,6
6173210020,4/14/2004,-9.35,-9.35,6
6173210020,4/14/2004,-9.35,-9.35,6
6173210020,4/14/2004,-9.35,-9.35,6
6173210020,5/19/2004,-10,-10,6
6173210020,5/19/2004,-10,-10,6
6173210020,5/19/2004,-10,-10,6
6173210020,5/19/2004,-10,-10,6
6173210020,6/17/2004,-8.1,-8.1,6
6173210020,6/17/2004,-8.1,-8.1,6
6173210020,7/12/2004,-9,-9,6
6173210020,7/12/2004,-9,-9,6
6173210020,7/12/2004,-9,-9,6
6173210020,7/12/2004,-9,-9,6
6173210020,8/10/2004,-9.8,-9.8,6
6173210020,8/10/2004,-9.8,-9.8,6
6173210020,8/10/2004,-9.8,-9.8,6
6173210020,8/10/2004,-9.8,-9.8,6
6173210020,9/7/2004,-9.2,-9.2,6
6173210020,9/7/2004,-9.2,-9.2,6
6173210020,9/7/2004,-9.2,-9.2,6
6173210020,9/7/2004,-9.2,-9.2,6
6173210020,3/12/2007,-13.4,-13.4,6
6173210020,3/12/2007,-13.4,-13.4,6
6173210020,3/12/2007,-13.4,-13.4,6
6173210020,3/12/2007,-13.4,-13.4,6
6173210020,5/1/2007,-12.8,-12.8,6
6173210020,5/1/2007,-12.8,-12.8,6
6173210020,5/1/2007,-12.8,-12.8,6
6173210020,5/1/2007,-12.8,-12.8,6
6173210020,5/1/2008,-13.95,-13.95,6
6173210020,5/1/2008,-13.95,-13.95,6
6173210020,5/1/2008,-13.95,-13.95,6
6173210020,5/1/2008,-13.95,-13.95,6
6173210021,9/11/2003,-59,-59,6
6173220001,9/12/2003,-46,-46,6
6173220001,9/12/2003,-30,-30,6
6173220001,9/12/2003,-30,-30,6
6173220003,9/12/2003,-56,-56,6
6173220004,8/15/2003,-3,-3,6
6173220004,8/15/2003,-3,-3,6
6173220004,8/15/2003,-3,-3,6
6173220004,8/15/2003,-3,-3,6
6173220004,9/12/2003,-35,-35,6
6173220004,10/27/2003,-4.2,-4.2,6
6173220004,10/27/2003,-4.2,-4.2,6
6173220004,10/27/2003,-4.2,-4.2,6
6173220004,11/19/2003,-3.4,-3.4,6
6173220004,11/19/2003,-3.4,-3.4,6
6173220004,11/19/2003,-3.4,-3.4,6
6173220004,11/19/2003,-3.4,-3.4,6
6173220004,12/9/2003,-3.9,-3.9,6
6173220004,12/9/2003,-3.9,-3.9,6
6173220004,12/9/2003,-3.9,-3.9,6
6173220004,12/9/2003,-3.9,-3.9,6
6173220004,1/13/2004,-3.6,-3.6,6
6173220004,1/13/2004,-3.6,-3.6,6
6173220004,1/13/2004,-3.6,-3.6,6
6173220004,1/13/2004,-3.6,-3.6,6
6173220004,2/12/2004,-5,-5,6
6173220004,2/12/2004,-5,-5,6
6173220004,2/12/2004,-5,-5,6
6173220004,2/12/2004,-5,-5,6
6173220004,3/9/2004,-4.6,-4.6,6
6173220004,3/9/2004,-4.6,-4.6,6
6173220004,3/9/2004,-4.6,-4.6,6
6173220004,3/9/2004,-4.6,-4.6,6
6173220004,4/14/2004,-4.24,-4.24,6
6173220004,4/14/2004,-4.24,-4.24,6
6173220004,4/14/2004,-4.24,-4.24,6
6173220004,4/14/2004,-4.24,-4.24,6
6173220004,5/19/2004,-4.3,-4.3,6
6173220004,5/19/2004,-4.3,-4.3,6
6173220004,5/19/2004,-4.3,-4.3,6
6173220004,5/19/2004,-4.3,-4.3,6
6173220004,6/17/2004,-4,-4,6
6173220004,6/17/2004,-4,-4,6
6173220004,7/12/2004,-4.2,-4.2,6
6173220004,7/12/2004,-4.2,-4.2,6
6173220004,7/12/2004,-4.2,-4.2,6
6173220004,7/12/2004,-4.2,-4.2,6
6173220004,8/10/2004,-4.5,-4.5,6
6173220004,8/10/2004,-4.5,-4.5,6
6173220004,8/10/2004,-4.5,-4.5,6
6173220004,8/10/2004,-4.5,-4.5,6
6173220004,9/7/2004,-4.3,-4.3,6
6173220004,9/7/2004,-4.3,-4.3,6
6173220004,9/7/2004,-4.3,-4.3,6
6173220004,9/7/2004,-4.3,-4.3,6
6173220004,3/12/2007,-4.02,-4.02,6
6173220004,3/12/2007,-4.02,-4.02,6
6173220004,3/12/2007,-4.02,-4.02,6
6173220004,3/12/2007,-4.02,-4.02,6
6173220004,7/17/2007,-4.2,-4.2,6
6173220004,7/17/2007,-4.2,-4.2,6
6173220004,7/17/2007,-4.2,-4.2,6
6173220004,7/17/2007,-4.2,-4.2,6
6173220004,5/1/2008,-4.2,-4.2,6
6173220004,5/1/2008,-4.2,-4.2,6
6173220004,5/1/2008,-4.2,-4.2,6
6173220004,5/1/2008,-4.2,-4.2,6
6173220004,7/28/2008,-4.3,-4.3,6
6173220004,7/28/2008,-4.3,-4.3,6
6173220004,7/28/2008,-4.3,-4.3,6
6173220004,7/28/2008,-4.3,-4.3,6
6173220004,7/29/2010,-4.15,-4.15,6
6173220004,7/29/2010,-4.15,-4.15,6
6173220004,7/29/2010,-4.15,-4.15,6
6173220004,7/29/2010,-4.15,-4.15,6
6173220004,6/27/2012,-4.5,-4.5,6
6173220004,6/27/2012,-4.5,-4.5,6
6173220004,6/27/2012,-4.5,-4.5,6
6173220004,6/27/2012,-4.5,-4.5,6
6173220005,9/12/2003,-61,-61,6
6173220005,9/12/2003,-6,-6,6
6173220005,9/12/2003,-6,-6,6
6173220006,9/12/2003,-96,-96,6
6173220007,9/12/2003,-73,-73,6
6173220008,9/12/2003,-78,-78,6
6173220009,9/12/2003,-107,-107,6
6173220010,9/12/2003,-47,-47,6
6173220011,9/12/2003,-56,-56,6
6173220012,9/12/2003,-55,-55,6
6173220013,8/15/2003,-3.3,-3.3,6
6173220013,8/15/2003,-3.3,-3.3,6
6173220013,9/12/2003,-25,-25,6
